,_display,_links.self.href,active,address,container_type.id,container_type.name,container_type.volume,container_type.weight,id,id_number,operational_date,owner.id,owner.name,placing_date,warranty_date,waste_name,waste_type,well.buurt_code,well.geometrie.coordinates.0,well.geometrie.coordinates.1,well.geometrie.type,well.geometrie_rd.coordinates.0,well.geometrie_rd.coordinates.1,well.geometrie_rd.type,well.id,well.id_number,well.serial_number,well.site
0,Container object (3888),https://api.data.amsterdam.nl/afval/v1/containers/3888/?format=csv,1,"Reimerswaalstraat 22, Amsterdam",27,Nieuw-West (SV)  Rest 5m3 TR Opl inst,5.0,700,3888,REF31196,2013-02-22T00:00:00Z,16,F Nieuw-West,2013-02-22T00:00:00Z,,Rest,1,F82a,4.7938636,52.363041700000004,Point,114584.79559992465,486293.45320209494,Point,3887,WLREF31196,554143,114585-486293-F82a
1,Container object (3890),https://api.data.amsterdam.nl/afval/v1/containers/3890/?format=csv,1,"Reimerswaalstraat 22, Amsterdam",138,Nieuw-West papier 5m3,5.0,650,3890,PAF32018,2013-06-22T00:00:00Z,16,F Nieuw-West,2013-06-22T00:00:00Z,,Papier,6,F82a,4.793853599999999,52.363060299999994,Point,114584.1314075127,486295.5282528116,Point,3889,WLPAF32018,WL661844,114585-486293-F82a
2,Container object (4046),https://api.data.amsterdam.nl/afval/v1/containers/4046/?format=csv,1,"Blankenbergestraat 14, Amsterdam",1994,5TV1423R G2 KH BEL PAP TROPL 4/6,5.0,700,4046,PAF60317,2010-10-14T00:00:00Z,16,F Nieuw-West,2010-04-30T00:00:00Z,,Papier,6,F88e,4.8010989,52.3464729,Point,115062.7100155551,484445.96638384357,Point,4045,WLPAF60317,WLPAF60317,115063-484448-F88e
3,Container object (4048),https://api.data.amsterdam.nl/afval/v1/containers/4048/?format=csv,1,"Antwerpenbaan 8, Amsterdam",27,Nieuw-West (SV)  Rest 5m3 TR Opl inst,5.0,700,4048,REF60325,2011-10-14T00:00:00Z,16,F Nieuw-West,2011-04-30T00:00:00Z,,Rest,1,F88e,4.8052532999999995,52.345333600000004,Point,115344.76927858734,484316.9248805549,Point,4047,REF60325,REF60325,115345-484317-F88e
4,Container object (4086),https://api.data.amsterdam.nl/afval/v1/containers/4086/?format=csv,1,"Oudenaardeplantsoen 13, Amsterdam",27,Nieuw-West (SV)  Rest 5m3 TR Opl inst,5.0,700,4086,REF60725,2010-10-14T00:00:00Z,16,F Nieuw-West,2010-10-14T00:00:00Z,,Rest,1,F88e,4.8018306,52.3477861,Point,115113.74741463795,484591.6724115028,Point,4085,WLREF60725,WLREF60725,115115-484595-F88e
5,Container object (4864),https://api.data.amsterdam.nl/afval/v1/containers/4864/?format=csv,1,"Senecastraat 32, Amsterdam",27,Nieuw-West (SV)  Rest 5m3 TR Opl inst,5.0,700,4864,SR31448,2015-07-06T00:00:00Z,16,F Nieuw-West,2007-06-30T00:00:00Z,2015-07-06T00:00:00Z,Rest,1,F77f,4.813301,52.37363920000001,Point,115918.08541538898,487461.8938670359,Point,27488,WLSR31448,BANWS02469WL,115918-487462-F77f
6,Container object (4948),https://api.data.amsterdam.nl/afval/v1/containers/4948/?format=csv,1,"Pieter Calandlaan 169, Amsterdam",27,Nieuw-West (SV)  Rest 5m3 TR Opl inst,5.0,700,4948,REF31420,2011-06-25T00:00:00Z,16,F Nieuw-West,2011-06-25T00:00:00Z,2020-06-25T00:00:00Z,Rest,1,F81e,4.8151538,52.3550464,Point,116027.9273653875,485392.21934331156,Point,4947,WLREF31420,62195,116027-485392-F81e
7,Container object (4950),https://api.data.amsterdam.nl/afval/v1/containers/4950/?format=csv,1,"Pieter Calandlaan 169, Amsterdam",27,Nieuw-West (SV)  Rest 5m3 TR Opl inst,5.0,700,4950,REF31419,2011-06-25T00:00:00Z,16,F Nieuw-West,2011-06-25T00:00:00Z,2012-06-25T00:00:00Z,Rest,1,F81e,4.8151246,52.3550404,Point,116025.93281717623,485391.5674726592,Point,4949,WLREF31419,53718,116027-485392-F81e
8,Container object (4986),https://api.data.amsterdam.nl/afval/v1/containers/4986/?format=csv,0,"Rijswijkstraat 175, Amsterdam",27,Nieuw-West (SV)  Rest 5m3 TR Opl inst,5.0,700,4986,REF31049,2014-12-30T00:00:00Z,16,F Nieuw-West,2014-12-30T00:00:00Z,,Rest,1,F87d,4.8387492,52.3498854,Point,117631.04348486534,484805.56933802593,Point,74272,WLREF31049,WLREF60778,117631-484808-F87d
9,Container object (4990),https://api.data.amsterdam.nl/afval/v1/containers/4990/?format=csv,0,"Rijswijkstraat 175, Amsterdam",27,Nieuw-West (SV)  Rest 5m3 TR Opl inst,5.0,700,4990,REF31050,2014-12-30T00:00:00Z,16,F Nieuw-West,2014-12-30T00:00:00Z,,Rest,1,F87d,4.838749900000001,52.349903999999995,Point,117631.10683840187,484807.6384528008,Point,26677,WLREF31050,BANWS01658WL,117631-484808-F87d
